review,rating,date,bank,source
good,5,2024-12-20,CBE,Google Play Store
Good,5,2025-01-17,CBE,Google Play Store
Good,5,2024-12-22,CBE,Google Play Store
Good,5,2024-12-15,CBE,Google Play Store
Good,5,2024-12-29,CBE,Google Play Store
Good,5,2024-12-17,CBE,Google Play Store
Best,5,2025-01-05,CBE,Google Play Store
Sometimes stack.,1,2024-12-20,CBE,Google Play Store
Vivo v2333s,4,2024-12-20,CBE,Google Play Store
nic,4,2024-12-15,CBE,Google Play Store
Tajaajilaa gaarii 🤩,5,2024-12-26,CBE,Google Play Store
Yuu,2,2024-12-20,CBE,Google Play Store
The bank you relays on,5,2024-12-18,CBE,Google Play Store
13 years ecxepiranes,5,2024-12-29,CBE,Google Play Store
Etyo 👌👌👌🌍🌍,5,2024-12-19,CBE,Google Play Store
Yeah,5,2024-12-18,CBE,Google Play Store
Merchant,5,2025-01-05,CBE,Google Play Store
Vgood,5,2024-12-26,CBE,Google Play Store
Awesom,5,2024-12-31,CBE,Google Play Store
Muftearashide,5,2025-01-01,CBE,Google Play Store
Timeout,5,2024-12-25,CBE,Google Play Store
ለተሻለ ቅልጥፍናሸ,5,2024-12-29,CBE,Google Play Store
Thank you,5,2024-12-20,CBE,Google Play Store
My desire,5,2024-12-18,CBE,Google Play Store
Asefa Obsa,5,2025-10-14,CBE,Google Play Store
ገንዘብ በላኩኝ ቁጥር 10 ብር ይቆርጣል። Even ከ 10 ብር በታች ልኬ 10 ብር ይቆረጣል። ይህ ደሞ ህጋዊ አሰራር አይመስለኝምና የባንክ አገልግሎትም እንድቀይር እያስገደደኝ ነው። ይሄንን ጎጂ ተግባር ብታቆሙ የተሻለ ነው።,1,2024-04-10,CBE,Google Play Store
መዘመን የማይችል ድንክ ባንክ። በቃ ሁሉንም ነገር እጅግ በተንዛዛ አካሔድ ለመስራት የሚፈልግ፣ ከቢዝነስ ይልቅ ፖለቲካ ያጠቃው Backward ! Even ጥቃቅን ችግሮችን ለማስተካከል ብዙ ጊዜን የሚያቃጥል ባንክ ፤ Online ማስተካከያዎች የሌሉት እና ህንፃ ብቻ...!,1,2024-02-25,CBE,Google Play Store
"This is my first time to use this app. You have done great work. I Appreciate your effort ,do more to make this app more effective.",5,2024-03-15,CBE,Google Play Store
It's great. በጣም ቀላል ፣ምቹ ፣አስተማማኝ ፣ቀልጣፋ አገልግሎት ። ባሉበት ቦታ ሆነው የሚገለገልበት ባንክ ። መስተካከል ያለበት :- sort by date transaction list and print monthly statement,5,2024-02-26,CBE,Google Play Store
ጥሩ ነው ነገር ግን አብዛኛውን ጊዜ Transaction History አይመዘግብም አልፎ አልፎ አንዳንድ ቢያስቀምጥ እንኳ Order/በቅድምተከተል አይቀመጥም በተጨማሪ Message ያልደረም ከሆነ በጠም አስቸጋሪ ከመሆኑም በላይ በስራችን ላይ ጫና እያደረሰብን ነው ከደንበኞች በቀላሉ መገበያየት አስቻጋሪ ነው እና ይህ ይስተካከል እንላለን !!,2,2024-06-23,CBE,Google Play Store
Cbe mobile banking is very active. Thank you!,5,2024-07-27,CBE,Google Play Store
በጣም ምርጥ app እና በጣም ቀልጣፋ system አለው ብዙ ስራዎቼን አቅልሎኛል ጊዜዬን እንድጠቀም የምፈልገውን እቃ ካለሁበት ቦታ ሆኜ እንድገዛ እረድቶኛል,4,2024-04-20,CBE,Google Play Store
Very nice app ግን አንዳንዴ በጣም ይንቀረፈፋል ማሻሻል አለባችሁ ፍጥነት ያስፈልጋል,4,2024-11-05,CBE,Google Play Store
በጣም ቀፋፊ እና አስጠሊታ ባንክ እና app ነው። ሰው urgent ችግር ቢገጥመው እንዴት ሊሆን ነው ቆይ?,1,2024-02-11,CBE,Google Play Store
አፑ እኔ ስልክ ላይ አልከፍት ወይም ኢንስቴል አላደርግ አለኝ፡፡ምን ላርገው,1,2024-02-24,CBE,Google Play Store
"It is great Mobile banking app ever, for Uncolonized state. [Mama Ethiopia].",5,2024-03-02,CBE,Google Play Store
በጣም አስቸጋሪ ሁኔታ ውስጥ ገብተናል በንግድ ባንክ የተለያዩ አማራጮች ብንጠቀምም የፍጥነት ሁኔታው አሁንም ሊሻሻል አልቻለም!,4,2024-03-09,CBE,Google Play Store
ምንም ነገር እየሰራልን አይደለም ችግራችሁ ከመሰለፍ ገላገለን ብለን ሳንጨርስ ሊሰራልን አልቻለም እባካችሁን ሲስተማችሁን አስተካክሉልን,3,2024-03-31,CBE,Google Play Store
አሁን ያለው ጥሩ ሆኖ እያለ፣ ያለ ATM ካርድ ATM Machine መጠቀም የሚያስችል ቢሆን የበለጠ ተመራጭ ያደርጋል።,4,2024-02-13,CBE,Google Play Store
እንዲህ አይነት ቀላል፣ ያማረ እና ለአጠቃቀም ምቹ መሆኑ እንድንወደው አድርጎናል።,4,2024-04-12,CBE,Google Play Store
አንዳንዴ የቀሪ ሒሳብ ዝርዝር አያሳይም ከዛ ውጪ i love it .😍. !,5,2024-05-03,CBE,Google Play Store
"Best mobile banking application,it makes it easy for any of my financial transactions",5,2024-08-28,CBE,Google Play Store
It good.but there gambler's in using mobile banking I lose 5000birr.,5,2024-07-14,CBE,Google Play Store
በጣም አስደሳች ነው ግን transfer to own Tellbire የሚለው ላይ transfer ot other Tellbire የሚል ቢጨመር,5,2024-08-08,CBE,Google Play Store
very good app but the transaction and deposit day some times wrong!,5,2024-05-30,CBE,Google Play Store
Very nice application please add additional language commercial bank of Ethiopia back bone of Ethiopian economy,5,2024-08-02,CBE,Google Play Store
appu በጣም ቀላል ላጠቃቀም ምቹ ሆኖ አጊቼዋለው እንደአስተያየት ሚስጥር ቁጥር ስናስገባ 4 digit ያለው ቁጥር ነው ምናስገባው በተጨማሪ በአሻራ እና በ ፌስ ስካን በማድረግ ብትጨምሩ,5,2024-07-28,CBE,Google Play Store
CBE mobile banking now becoming the best.,5,2024-06-19,CBE,Google Play Store
It is really nice application helped me a lot.,5,2024-08-02,CBE,Google Play Store
አረ ወጪ ገቢዬን በስርአት አሳዪኝ 🙏🙏🙏 ሂሳቦች ብሎ የሚያመጣው የተዘበራረቀ,3,2024-07-12,CBE,Google Play Store
8838𝑒𝑎 935🄹🅄🆀😃😃😃😃፨፨፨፨ገ😃፨፧፨ቸዟዟዞ😂😂😂 😁😁🅿😀😅😁😁😁😁,2,2024-07-06,CBE,Google Play Store
ፒን ቁጥር ካስገባሁ በኋላ የሚመጣው ስከሪን ተቀማጭ ባላነሴን አያሳይም!,1,2024-10-23,CBE,Google Play Store
Ok Bankii daladalaa Itoophayaa Anii noor mobile banking barbadaa,3,2024-08-06,CBE,Google Play Store
Yeroo tokkoo tokkoo app kuni hin hojatu rakkoo qaba.,1,2024-02-11,CBE,Google Play Store
የ 1 ወር transaction ቢያሳይ አሪፍ ነው እንዲያሳይ አድርጉልን,4,2024-12-12,CBE,Google Play Store
"This app is very simple, fast and easy",5,2024-02-18,CBE,Google Play Store
Ayalew Asefa weledemichel /አያሌው አሰፋ ወ/ሚካኤል,1,2024-05-04,CBE,Google Play Store
it a great app and it really made ma day,5,2024-07-11,CBE,Google Play Store
I love this app it is fast and suitable for use.,5,2024-10-11,CBE,Google Play Store
አንጋፋውና የአገሪቱ ዋልታ የኢትዮጵያ ንግድ ባንክ ችግሮቹን እየፈቻ ወደፊት እንደሚገሰግስ ባለሙሉ ቸስፋ ነኝ ክብር ለሚገባው ክብር እንስጥ,5,2024-06-05,CBE,Google Play Store
ከፒን ይልቅ በአሻራ እንዲከፈት ማረግ አለባቹሁ።,1,2024-07-10,CBE,Google Play Store
ይህ አፕ በጣም አጋዥ ስራን ሚያፋጥን ነው ግን ያለፈውን ሙሉ ታሪክ አያሳይም,5,2024-05-26,CBE,Google Play Store
"App kana hedduun jaalladhe,warri kana hojjettan galata guddaa nu biraa qabdu.",5,2024-02-17,CBE,Google Play Store
እጅግ በጣም ያማረ የኮመርሺያል አስተላላፊ መተግበርያ ሁኖ አግኝቸዋለሁ። እናመሠግናለን,5,2024-03-14,CBE,Google Play Store
አሪፍ ነው አፑ ግን አዘምኑት ከ ፒን ውጪ የጣት አሻራ ቢኖረው አሪፍ ነው,5,2024-05-12,CBE,Google Play Store
my mobile banking account app blocked please open Borana Zone yabello,5,2024-08-04,CBE,Google Play Store
አንደኛ ነው ፈጣን ምቹ ቀላል ሳልነካው አልውልም #1ኛነው,5,2024-08-07,CBE,Google Play Store
Very good 👍,4,2024-03-30,CBE,Google Play Store
በጣም አሪፍ እና ለአጠቃቀም ቀላል ነው,4,2024-08-17,CBE,Google Play Store
Nice business 😜,3,2024-02-26,CBE,Google Play Store
Ana taanan 0 turee oso jiraate,1,2024-05-05,CBE,Google Play Store
ሰላም የኢት ንግድ ባንክ አፑ በጣም አሪፍ ነው ግን የተላላክነውን ሂስትሪ ላይ በካላንደር እንድወጣልን ስርች ማድረጊያ ጨምሩበት,5,2024-11-07,CBE,Google Play Store
It make my life easy my time my energey,5,2024-10-04,CBE,Google Play Store
Sulxan nuree muhammad godinaa harargee lixaa anaa buqa dhintuu zone,5,2024-09-21,CBE,Google Play Store
aad ayuu udadaalayaa bangigu laakin lacagaha khidmada ah hadaayo macaamiisha,5,2024-02-24,CBE,Google Play Store
Applicationiin kun akka ati barbaaddetti hin hoojjatu maali rakkoon isaa,5,2024-03-09,CBE,Google Play Store
ከሃገር ውጭ ላለው ዜጋ በምን አይነት መልኩ አካውንት ሊከፍት ይችላል,5,2024-06-13,CBE,Google Play Store
CBE is the best bank in the country,5,2024-04-03,CBE,Google Play Store
The most important banking application.,5,2024-02-29,CBE,Google Play Store
Really very comfortable application!,5,2024-06-13,CBE,Google Play Store
One of the best banking apps.,5,2024-10-06,CBE,Google Play Store
It is easy to use.,5,2024-07-13,CBE,Google Play Store
It is best easy to use fast and trustworthy,5,2024-08-25,CBE,Google Play Store
It is an amazing App I like its features,5,2024-10-13,CBE,Google Play Store
Best app to use money transfer,5,2024-11-13,CBE,Google Play Store
Very important!,5,2024-06-17,CBE,Google Play Store
ገቢ እና ወጪን ይዘላል.. አስተካክሉት,2,2024-07-21,CBE,Google Play Store
Fast service.,5,2024-10-28,CBE,Google Play Store
Good oppotion.,5,2024-05-03,CBE,Google Play Store
Very good 👍,5,2024-10-05,CBE,Google Play Store
Good app,3,2024-02-21,CBE,Google Play Store
Best sistms,3,2024-12-17,CBE,Google Play Store
good app,3,2024-04-20,CBE,Google Play Store
Best app,3,2024-02-13,CBE,Google Play Store
Only smart!!!!,5,2024-06-13,CBE,Google Play Store
Best Mobile Banking app ever,5,2025-06-04,CBE,Google Play Store
My all time best application,5,2024-12-06,CBE,Google Play Store
ብርለማስተላፍ ፈልጌ አልሰራልኝም ለምን?,4,2024-10-24,CBE,Google Play Store
The best app !!,5,2024-02-23,CBE,Google Play Store
Very good for transaction,5,2024-10-19,CBE,Google Play Store
It is a very good facility,5,2024-03-16,CBE,Google Play Store
easy and excellent app,5,2024-03-17,CBE,Google Play Store
nice app,1,2024-05-16,CBE,Google Play Store
Verey excellent,1,2024-08-24,CBE,Google Play Store
ለምንድነው ብር ከተላላክን በኋላ Transaction history የማያሳየን ?,1,2024-08-11,CBE,Google Play Store
Amazing app !!,5,2024-05-02,CBE,Google Play Store
Transaction problems 😔,1,2024-09-06,CBE,Google Play Store
Good job,4,2024-09-21,CBE,Google Play Store
Great app,4,2024-07-10,CBE,Google Play Store
Good app,4,2024-03-13,CBE,Google Play Store
Best application,4,2024-11-01,CBE,Google Play Store
Not bad,4,2024-02-19,CBE,Google Play Store
Best app,4,2024-08-09,CBE,Google Play Store
Good app,4,2024-11-21,CBE,Google Play Store
Good job,4,2024-09-25,CBE,Google Play Store
Good app,4,2025-01-28,CBE,Google Play Store
Excellent app,4,2024-06-01,CBE,Google Play Store
Wow 👌 great 👍,5,2024-09-08,CBE,Google Play Store
"Great app,",5,2024-08-09,CBE,Google Play Store
Very Good.,5,2024-11-05,CBE,Google Play Store
Best app 🤙,5,2024-09-22,CBE,Google Play Store
ጥሩ ነው በዚሁ ቀጥሉበት።,2,2024-10-19,CBE,Google Play Store
Thanks for commercial bank of Ethiopia,5,2024-03-01,CBE,Google Play Store
I like it but can bring for us to link with PayPal please,5,2024-09-26,CBE,Google Play Store
All are wel and i have one quastion where arr merjed account,5,2024-02-27,CBE,Google Play Store
Best app👍,5,2024-02-27,CBE,Google Play Store
Good,3,2024-08-09,CBE,Google Play Store
Good,3,2025-01-28,CBE,Google Play Store
Good,3,2024-02-11,CBE,Google Play Store
good,3,2024-02-14,CBE,Google Play Store
Good,3,2024-07-03,CBE,Google Play Store
Good,3,2024-02-11,CBE,Google Play Store
Good,3,2024-03-12,CBE,Google Play Store
Good,3,2024-05-09,CBE,Google Play Store
Good,3,2024-11-29,CBE,Google Play Store
Fine,3,2024-02-13,CBE,Google Play Store
Best,1,2024-08-16,CBE,Google Play Store
Good,1,2024-08-18,CBE,Google Play Store
Nice,1,2024-09-30,CBE,Google Play Store
Good,1,2024-09-29,CBE,Google Play Store
Goood,1,2024-12-02,CBE,Google Play Store
Excelent,1,2024-02-23,CBE,Google Play Store
Good,1,2024-11-05,CBE,Google Play Store
Good,1,2024-06-27,CBE,Google Play Store
Best,1,2024-09-27,CBE,Google Play Store
በሽተኛ አፕ ነው ሲፍለግ አይሰራም,1,2024-03-09,CBE,Google Play Store
Good 👍,3,2024-08-06,CBE,Google Play Store
Its. Bad,1,2024-03-16,CBE,Google Play Store
በጣም የሚያስጠላ ሲስተም ነው ኣሻሽሉ,2,2024-11-16,CBE,Google Play Store
Good,4,2024-11-07,CBE,Google Play Store
cool,4,2024-02-15,CBE,Google Play Store
Love,4,2024-04-28,CBE,Google Play Store
Nice,4,2024-02-27,CBE,Google Play Store
Good,4,2024-03-28,CBE,Google Play Store
Good,4,2024-02-23,CBE,Google Play Store
Nice,4,2024-07-20,CBE,Google Play Store
Good,4,2024-03-09,CBE,Google Play Store
Nice,4,2024-04-20,CBE,Google Play Store
good,4,2024-11-30,CBE,Google Play Store
Good,4,2024-08-06,CBE,Google Play Store
Good,4,2024-07-03,CBE,Google Play Store
Good,4,2024-02-29,CBE,Google Play Store
Better,4,2024-05-12,CBE,Google Play Store
Good,4,2024-06-01,CBE,Google Play Store
Happy,2,2024-07-08,CBE,Google Play Store
Nice,2,2024-07-19,CBE,Google Play Store
Good,2,2024-08-20,CBE,Google Play Store
Highest Neonatal Bank Don't like Only Contacts,5,2024-02-23,CBE,Google Play Store
ቯጨጨየኘቨሀሀ!ሐኘረd,1,2024-04-23,CBE,Google Play Store
Awesome!!,5,2024-07-11,CBE,Google Play Store
Best exp....,5,2024-02-15,CBE,Google Play Store
Excellent!!,5,2024-02-11,CBE,Google Play Store
good service,5,2024-04-30,CBE,Google Play Store
very good,5,2024-10-15,CBE,Google Play Store
Nice app,5,2024-11-15,CBE,Google Play Store
Very good,5,2024-12-15,CBE,Google Play Store
Good app,5,2024-10-19,CBE,Google Play Store
Good app,5,2024-03-14,CBE,Google Play Store
Good App,5,2024-08-09,CBE,Google Play Store
Very good,5,2024-04-29,CBE,Google Play Store
Very good,5,2024-07-09,CBE,Google Play Store
Excellent app,5,2024-04-29,CBE,Google Play Store
Excellent service,5,2024-02-14,CBE,Google Play Store
good cbe,5,2024-03-31,CBE,Google Play Store
Good app,5,2024-02-26,CBE,Google Play Store
Amazing system,5,2024-03-16,CBE,Google Play Store
Great app,5,2024-03-23,CBE,Google Play Store
Best application,5,2024-07-04,CBE,Google Play Store
Nice app,5,2024-10-07,CBE,Google Play Store
Nice service,5,2024-10-21,CBE,Google Play Store
Very good,5,2025-03-30,CBE,Google Play Store
Good app,5,2024-12-15,CBE,Google Play Store
Excellent app,5,2024-05-21,CBE,Google Play Store
Excellent app,5,2024-02-11,CBE,Google Play Store
Good app,5,2024-03-02,CBE,Google Play Store
Good app,5,2024-12-14,CBE,Google Play Store
nice app,5,2024-05-01,CBE,Google Play Store
Good job,5,2024-06-05,CBE,Google Play Store
So nice,5,2024-08-01,CBE,Google Play Store
5 star,5,2024-02-27,CBE,Google Play Store
Amazing app,5,2024-07-21,CBE,Google Play Store
Best app,5,2024-04-21,CBE,Google Play Store
Nice App,5,2024-02-14,CBE,Google Play Store
Nice App,5,2024-12-09,CBE,Google Play Store
Very good,5,2024-02-19,CBE,Google Play Store
Its good,5,2024-04-30,CBE,Google Play Store
Good service,5,2024-07-15,CBE,Google Play Store
fantastic app,5,2024-02-17,CBE,Google Play Store
Good job,5,2024-07-04,CBE,Google Play Store
Fast service,5,2024-07-13,CBE,Google Play Store
Nice bank,5,2024-06-23,CBE,Google Play Store
Excellent app,5,2024-09-07,CBE,Google Play Store
Great service,5,2024-04-29,CBE,Google Play Store
Best Apo,5,2024-05-13,CBE,Google Play Store
V good,5,2024-07-27,CBE,Google Play Store
Nice app,5,2024-02-11,CBE,Google Play Store
Great app,5,2024-08-01,CBE,Google Play Store
Nice one,5,2024-03-19,CBE,Google Play Store
Nice app,5,2024-03-28,CBE,Google Play Store
Best app,5,2024-10-17,CBE,Google Play Store
Good app,5,2024-03-19,CBE,Google Play Store
Nice application,5,2024-02-14,CBE,Google Play Store
Good work,5,2024-08-01,CBE,Google Play Store
its nice,5,2024-08-10,CBE,Google Play Store
Wow good,5,2024-08-17,CBE,Google Play Store
nice App,5,2024-05-13,CBE,Google Play Store
Perfect app,5,2024-03-01,CBE,Google Play Store
Good app,5,2024-11-01,CBE,Google Play Store
Helpful application,5,2024-02-11,CBE,Google Play Store
Good app,5,2024-02-16,CBE,Google Play Store
Best option,5,2024-04-18,CBE,Google Play Store
Good app,5,2024-08-27,CBE,Google Play Store
Very Nice,5,2024-11-06,CBE,Google Play Store
good work,5,2024-02-26,CBE,Google Play Store
Fast service,5,2024-06-05,CBE,Google Play Store
Wow best,5,2024-07-28,CBE,Google Play Store
Very good,5,2024-02-15,CBE,Google Play Store
Nice work,5,2024-02-11,CBE,Google Play Store
Good app,5,2024-12-16,CBE,Google Play Store
good app,5,2024-06-11,CBE,Google Play Store
best app,5,2024-04-21,CBE,Google Play Store
Nice app,5,2024-09-29,CBE,Google Play Store
Good jib,5,2024-07-11,CBE,Google Play Store
Nice app,5,2024-07-20,CBE,Google Play Store
Good app,5,2024-12-01,CBE,Google Play Store
Good apps,5,2024-04-19,CBE,Google Play Store
Time saver,5,2024-03-16,CBE,Google Play Store
Good service,5,2024-02-24,CBE,Google Play Store
Nice app,5,2024-03-06,CBE,Google Play Store
Best app,5,2024-02-11,CBE,Google Play Store
Good appl,5,2024-08-29,CBE,Google Play Store
Good night,5,2024-06-30,CBE,Google Play Store
Good app,5,2024-11-25,CBE,Google Play Store
excellent app,5,2024-12-15,CBE,Google Play Store
Its great,5,2024-12-26,CBE,Google Play Store
Best appk,5,2024-09-26,CBE,Google Play Store
Best Bank,5,2024-04-04,CBE,Google Play Store
Good app,5,2024-10-22,CBE,Google Play Store
just nice,5,2024-10-23,CBE,Google Play Store
Talented man,5,2024-05-13,CBE,Google Play Store
Good application,5,2024-12-26,CBE,Google Play Store
Big apps,5,2024-03-22,CBE,Google Play Store
Excellent performance,5,2024-11-16,CBE,Google Play Store
Good app,5,2024-11-19,CBE,Google Play Store
Best app,5,2024-04-05,CBE,Google Play Store
Nice app,5,2024-06-04,CBE,Google Play Store
So nice,5,2024-03-21,CBE,Google Play Store
Very good,5,2024-10-18,CBE,Google Play Store
Best app,5,2024-07-12,CBE,Google Play Store
Easy way,5,2024-02-11,CBE,Google Play Store
Best application,5,2024-05-16,CBE,Google Play Store
Good modification,5,2024-02-13,CBE,Google Play Store
Good app,5,2024-05-04,CBE,Google Play Store
Best app,5,2024-09-19,CBE,Google Play Store
Good app,5,2024-03-27,CBE,Google Play Store
Good application,5,2024-07-25,CBE,Google Play Store
Excellent bank,5,2024-07-12,CBE,Google Play Store
So good,5,2024-05-04,CBE,Google Play Store
Fantastic app,5,2024-10-01,CBE,Google Play Store
Very good,5,2024-05-26,CBE,Google Play Store
Very good,5,2024-04-21,CBE,Google Play Store
Best app,5,2024-05-01,CBE,Google Play Store
Best app,5,2024-02-22,CBE,Google Play Store
Very nice,5,2024-11-22,CBE,Google Play Store
Good app,5,2024-12-10,CBE,Google Play Store
Very good,5,2024-09-19,CBE,Google Play Store
Very nice,5,2024-03-13,CBE,Google Play Store
l love it,5,2025-03-29,CBE,Google Play Store
Best App,5,2025-03-03,CBE,Google Play Store
Nice app,5,2024-12-10,CBE,Google Play Store
Very nice,5,2024-08-11,CBE,Google Play Store
Nice service,5,2024-04-10,CBE,Google Play Store
Best App,5,2024-06-06,CBE,Google Play Store
Best app,5,2024-02-14,CBE,Google Play Store
Best app,5,2024-04-20,CBE,Google Play Store
Very nice,5,2025-01-30,CBE,Google Play Store
amazing app,5,2024-06-21,CBE,Google Play Store
Good app,5,2024-06-05,CBE,Google Play Store
Good job,5,2024-02-24,CBE,Google Play Store
Awesome 😎,5,2024-02-11,CBE,Google Play Store
Best!,5,2024-03-02,CBE,Google Play Store
Good!,5,2024-03-20,CBE,Google Play Store
It's good,5,2024-12-06,CBE,Google Play Store
It's good,5,2024-03-29,CBE,Google Play Store
It's good,5,2024-04-16,CBE,Google Play Store
Good 👍👍👍😊,5,2024-06-05,CBE,Google Play Store
💯💯💯👌👌👌👌Perfect,5,2024-12-06,CBE,Google Play Store
Best 👌,5,2024-04-14,CBE,Google Play Store
Good 👍,5,2024-09-17,CBE,Google Play Store
Best👌,5,2024-02-12,CBE,Google Play Store
Great 👌,5,2024-05-17,CBE,Google Play Store
Great,5,2025-01-27,CBE,Google Play Store
Good experience,5,2024-07-11,CBE,Google Play Store
Nice idea,5,2024-02-11,CBE,Google Play Store
very good👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾,5,2024-05-21,CBE,Google Play Store
good,5,2024-09-06,CBE,Google Play Store
Good,5,2024-03-12,CBE,Google Play Store
Good,5,2024-02-12,CBE,Google Play Store
Good,5,2024-02-17,CBE,Google Play Store
Nice,5,2024-03-19,CBE,Google Play Store
Amazing,5,2024-05-22,CBE,Google Play Store
Good,5,2024-03-02,CBE,Google Play Store
Great,5,2024-09-04,CBE,Google Play Store
Nice,5,2024-02-11,CBE,Google Play Store
Good,5,2024-09-26,CBE,Google Play Store
good,5,2024-06-04,CBE,Google Play Store
Simple,5,2024-05-11,CBE,Google Play Store
Good,5,2024-02-18,CBE,Google Play Store
Amazing,5,2024-05-05,CBE,Google Play Store
Nice,5,2024-10-30,CBE,Google Play Store
Excellent,5,2024-05-01,CBE,Google Play Store
Excellent,5,2024-03-29,CBE,Google Play Store
Best,5,2024-05-04,CBE,Google Play Store
I love it,5,2024-02-11,CBE,Google Play Store
Nice,5,2024-05-30,CBE,Google Play Store
Good,5,2024-07-10,CBE,Google Play Store
Nice,5,2024-07-29,CBE,Google Play Store
Good,5,2024-07-02,CBE,Google Play Store
Good,5,2024-12-06,CBE,Google Play Store
Good,5,2024-08-21,CBE,Google Play Store
Good,5,2024-07-18,CBE,Google Play Store
Good,5,2024-09-19,CBE,Google Play Store
Fantastic,5,2024-02-23,CBE,Google Play Store
Love,5,2024-08-18,CBE,Google Play Store
Good,5,2024-07-20,CBE,Google Play Store
Good,5,2024-09-09,CBE,Google Play Store
Good,5,2024-03-18,CBE,Google Play Store
Goood,5,2024-03-21,CBE,Google Play Store
Excellent,5,2024-10-21,CBE,Google Play Store
good,5,2024-12-17,CBE,Google Play Store
Smart,5,2024-03-10,CBE,Google Play Store
Nice,5,2024-11-14,CBE,Google Play Store
Nice,5,2024-08-10,CBE,Google Play Store
Nice,5,2024-09-20,CBE,Google Play Store
Good,5,2024-02-25,CBE,Google Play Store
Nice,5,2024-04-30,CBE,Google Play Store
good,5,2025-09-06,CBE,Google Play Store
It good,5,2024-11-18,CBE,Google Play Store
Excellent,5,2024-12-08,CBE,Google Play Store
Fast,5,2024-10-21,CBE,Google Play Store
good,5,2024-02-24,CBE,Google Play Store
Best,5,2024-02-24,CBE,Google Play Store
Good,5,2024-02-11,CBE,Google Play Store
Excellent,5,2024-07-26,CBE,Google Play Store
Good,5,2024-09-14,CBE,Google Play Store
Good,5,2024-05-05,CBE,Google Play Store
best,5,2024-02-29,CBE,Google Play Store
Excellent,5,2024-11-30,CBE,Google Play Store
Good,5,2024-08-26,CBE,Google Play Store
good,5,2024-03-17,CBE,Google Play Store
Good,5,2024-05-17,CBE,Google Play Store
Nice,5,2024-08-06,CBE,Google Play Store
Good,5,2024-10-01,CBE,Google Play Store
Fine,5,2024-06-12,CBE,Google Play Store
Good,5,2024-05-18,CBE,Google Play Store
Great,5,2024-02-23,CBE,Google Play Store
Best,5,2024-07-02,CBE,Google Play Store
good,5,2024-12-02,CBE,Google Play Store
Good,5,2024-09-16,CBE,Google Play Store
Good,5,2024-10-09,CBE,Google Play Store
Best,5,2024-09-07,CBE,Google Play Store
Good,5,2024-08-26,CBE,Google Play Store
Good,5,2024-07-22,CBE,Google Play Store
Good,5,2024-07-28,CBE,Google Play Store
Satisfactory,5,2024-09-10,CBE,Google Play Store
Good,5,2024-11-29,CBE,Google Play Store
good,5,2024-07-02,CBE,Google Play Store
Nice,5,2024-05-01,CBE,Google Play Store
Good,5,2024-02-24,CBE,Google Play Store
Best,5,2024-09-18,CBE,Google Play Store
Fast,5,2024-03-17,CBE,Google Play Store
nice,5,2024-11-26,CBE,Google Play Store
Good,5,2024-11-29,CBE,Google Play Store
Wonderful,5,2024-04-13,CBE,Google Play Store
Best,5,2024-09-20,CBE,Google Play Store
Good,5,2024-03-16,CBE,Google Play Store
good,5,2024-12-07,CBE,Google Play Store
Good,5,2024-02-26,CBE,Google Play Store
Best,5,2024-09-21,CBE,Google Play Store
Good,5,2024-06-21,CBE,Google Play Store
Best,5,2024-02-24,CBE,Google Play Store
Good,5,2024-10-28,CBE,Google Play Store
Great,5,2024-03-14,CBE,Google Play Store
Good,5,2024-06-22,CBE,Google Play Store
Good,5,2024-12-14,CBE,Google Play Store
good,5,2024-11-06,CBE,Google Play Store
Nice,5,2024-08-04,CBE,Google Play Store
Helpful,5,2024-02-24,CBE,Google Play Store
Best,5,2024-12-21,CBE,Google Play Store
Good,5,2024-05-25,CBE,Google Play Store
Excellent,5,2024-08-01,CBE,Google Play Store
Good,5,2024-03-13,CBE,Google Play Store
Good,5,2024-09-15,CBE,Google Play Store
Nice,5,2024-09-08,CBE,Google Play Store
Good,5,2024-03-02,CBE,Google Play Store
Good,5,2024-10-20,CBE,Google Play Store
Good,5,2024-07-04,CBE,Google Play Store
Good,5,2024-09-09,CBE,Google Play Store
Excellent,5,2024-08-11,CBE,Google Play Store
Cool,5,2024-08-10,CBE,Google Play Store
Nice,5,2024-12-18,CBE,Google Play Store
Good,5,2024-10-22,CBE,Google Play Store
best,5,2024-02-25,CBE,Google Play Store
Nice,5,2024-05-27,CBE,Google Play Store
Good,5,2024-09-06,CBE,Google Play Store
Good,5,2024-10-17,CBE,Google Play Store
Good,5,2024-09-03,CBE,Google Play Store
Active,5,2024-05-10,CBE,Google Play Store
Nice,5,2024-06-03,CBE,Google Play Store
Nice,5,2024-12-21,CBE,Google Play Store
Good,5,2024-06-18,CBE,Google Play Store
Nice,5,2024-07-10,CBE,Google Play Store
Nice,5,2024-11-07,CBE,Google Play Store
Excellent,5,2024-03-08,CBE,Google Play Store
Nice,5,2024-07-27,CBE,Google Play Store
good,5,2024-10-06,CBE,Google Play Store
Excellent,5,2024-11-20,CBE,Google Play Store
perfect,5,2024-05-01,CBE,Google Play Store
Good,5,2024-02-11,CBE,Google Play Store
Best,5,2024-02-29,CBE,Google Play Store
Important,5,2024-05-24,CBE,Google Play Store
Is good,5,2024-10-26,CBE,Google Play Store
Good,5,2024-02-16,CBE,Google Play Store
Good,5,2024-06-03,CBE,Google Play Store
